           1     66.2312
           2     66.2312
           3     66.2312
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
          10     66.2312
          11     66.2312
          12     66.2312
          13     66.2312
          14     66.2312
          15     66.2312
          16     66.2312
          17     66.2312
          18     66.2312
          19     66.2312
          20     66.2312
          21     66.2312
          22     66.2312
          23     66.2312
          24     66.2312
          25     66.2312
          26     66.2312
          27     66.2312
          28     66.2312
          29     66.2312
          30     66.2312
          31     66.2312
          32     66.2312
          33     66.2312
          34     66.2312
          35     66.2312
          36     66.2312
          37     66.2312
          38     66.2312
          39     66.2312
          40     66.2312
          41     66.2312
          42     66.2312
          43     66.2312
          44     66.2312
          45     66.2312
          46     66.2312
          47     66.2312
          48     66.2312
          49     66.2312
          50     66.2312
          51     66.2312
          52     66.2312
          53     66.2312
          54     66.2312
          55     66.2312
          56     66.2312
          57     66.2312
          58     66.2312
          59     66.2312
          60     66.2312
          61     66.2312
          62     66.2312
          63     66.2312
          64     66.2312
          65     66.2312
          66     66.2312
          67     66.2312
          68     66.2312
          69     66.2312
          70     66.2312
          71     66.2312
          72     66.2312
          73     66.2312
          74     66.2312
          75     66.2312
          76     66.2312
          77     66.2312
          78     66.2312
          79     66.2312
          80     66.2312
          81     66.2312
          82     66.2312
          83     66.2312
          84     66.2312
          85     66.2312
          86     66.2312
          87     66.2312
          88     66.2312
          89     66.2312
          90     66.2312
          91     66.2312
          92     66.2312
          93     66.2312
          94     66.2312
          95     66.2312
          96     66.2312
          97     66.2312
          98     66.2312
          99     66.2312
           0     66.2312
           1     66.2312
           2     66.2312
           3     66.2312
           4     66.2312
           5     66.2312
           6     66.2312
           7     66.2312
           8     66.2312
           9     66.2312
          10     66.2312
          11     66.2312
          12     66.2312
          13     66.2312
          14     66.2312
          15     66.2312
          16     66.2312
          17     66.2312
          18     66.2312
          19     66.2312
          20     66.2312
          21     66.2312
          22     66.2312
          23     66.2312
          24     66.2312
          25     66.2312
          26     66.2312
          27     66.2312
          28     66.2312
          29     66.2312
          30     66.2312
          31     66.2312
          32     66.2312
          33     66.2312
          34     66.2312
          35     66.2312
          36     66.2312
          37     66.2312
          38     66.2312
          39     66.2312
          40     66.2312
          41     66.2312
          42     66.2312
          43     66.2312
          44     66.2312
          45     66.2312
          46     66.2312
          47     66.2312
          48     66.2312
          49     66.2312
          50     66.2312
          51     66.2312
          52     66.2312
          53     66.2312
          54     66.2312
          55     66.2312
          56     66.2312
          57     66.2312
          58     66.2312
          59     66.2312
          60     66.2312
          61     66.2312
          62     66.2312
          63     66.2312
          64     66.2312
          65     66.2312
          66     66.2312
          67     66.2312
          68     66.2312
          69     66.2312
          70     66.2312
          71     66.2312
          72     66.2312
          73     66.2312
          74     66.2312
          75     66.2312
          76     66.2312
          77     66.2312
          78     66.2312
          79     66.2312
          80     66.2312
          81     66.2312
          82     66.2312
          83     66.2312
          84     66.2312
          85     66.2312
          86     66.2312
          87     66.2312
          88     66.2312
          89     66.2312
          90     66.2312
          91     66.2312
          92     66.2312
          93     66.2312
          94     66.2312
          95     66.2312
          96     66.2312
          97     66.2312
          98     66.2312
          99     66.2312
